"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO103_153626","20:53:00","20:53:00","69","10"
"GO103_153627","15:34:00","15:34:00","69","1"
"GO103_153627","15:39:00","15:39:00","68","2"
"GO103_153627","15:44:00","15:44:00","56","3"
"GO103_153627","15:49:00","15:49:00","55","4"
"GO103_153627","15:51:00","15:51:00","54","5"
"GO103_153627","15:53:00","15:53:00","42","6"
"GO103_153627","15:55:00","15:55:00","41","7"
"GO103_153627","15:57:00","15:57:00","40","8"
"GO103_153627","16:07:00","16:10:00","15","9"
"GO103_153627","16:32:00","16:32:00","12","10"
"GO103_153628","20:58:00","20:58:00","12","1"
"GO103_153628","21:19:00","21:20:00","15","2"
"GO103_153628","21:30:00","21:30:00","40","3"
"GO103_153628","21:31:00","21:31:00","41","4"
"GO103_153628","21:34:00","21:34:00","42","5"
"GO103_153628","21:37:00","21:37:00","54","6"
"GO103_153628","21:39:00","21:39:00","55","7"
"GO103_153628","21:44:00","21:44:00","56","8"
"GO103_153628","21:48:00","21:48:00","68","9"
"GO103_153628","21:52:00","21:52:00","69","10"
"GO103_153629","16:36:00","16:36:00","69","1"
"GO103_153629","16:41:00","16:41:00","68","2"
"GO103_153629","16:46:00","16:46:00","56","3"
"GO103_153629","16:51:00","16:51:00","55","4"
"GO103_153629","16:53:00","16:53:00","54","5"
"GO103_153629","16:55:00","16:55:00","42","6"
"GO103_153629","16:57:00","16:57:00","41","7"
"GO103_153629","16:59:00","16:59:00","40","8"
"GO103_153629","17:09:00","17:11:00","15","9"
"GO103_153629","17:32:00","17:32:00","12","10"
"GO103_153630","22:26:00","22:26:00","12","1"
"GO103_153630","22:48:00","22:49:00","15","2"
"GO103_153630","22:59:00","22:59:00","40","3"
"GO103_153630","23:01:00","23:01:00","41","4"
"GO103_153630","23:03:00","23:03:00","42","5"
"GO103_153630","23:06:00","23:06:00","54","6"
"GO103_153630","23:08:00","23:08:00","55","7"
"GO103_153630","23:13:00","23:13:00","56","8"
"GO103_153630","23:17:00","23:17:00","68","9"
"GO103_153630","23:21:00","23:21:00","69","10"
"GO103_153631","17:31:00","17:31:00","69","1"
"GO103_153631","17:36:00","17:36:00","68","2"
"GO103_153631","17:41:00","17:41:00","56","3"
"GO103_153631","17:46:00","17:46:00","55","4"
"GO103_153631","17:48:00","17:48:00","54","5"
"GO103_153631","17:50:00","17:50:00","42","6"
"GO103_153631","17:52:00","17:52:00","41","7"
"GO103_153631","17:54:00","17:54:00","40","8"
"GO103_153631","18:07:00","18:10:00","15","9"
"GO103_153631","18:32:00","18:32:00","12","10"
"GO103_153652","00:49:00","00:49:00","8","1"
"GO103_153652","01:08:00","01:11:00","15","2"
"GO103_153652","01:25:00","01:25:00","42","3"
"GO103_153652","01:34:00","01:34:00","56","4"
"GO103_153652","01:39:00","01:39:00","68","5"
"GO103_153652","01:44:00","01:44:00","69","6"
"GO103_153652","01:50:00","01:50:00","71","7"
"GO103_153652","01:54:00","01:54:00","72","8"
"GO103_153652","01:58:00","01:58:00","73","9"
"GO103_153652","02:02:00","02:02:00","74","10"
"GO103_153652","02:08:00","02:08:00","75","11"
"GO103_153654","01:39:00","01:39:00","12","1"
"GO103_153654","01:58:00","02:00:00","15","2"
"GO103_153654","02:15:00","02:15:00","42","3"
"GO103_153654","02:27:00","02:27:00","56","4"
"GO103_153654","02:34:00","02:34:00","68","5"
"GO103_153654","02:38:00","02:38:00","69","6"
"GO103_153654","02:44:00","02:44:00","71","7"
"GO103_153654","02:49:00","02:49:00","72","8"
"GO103_153654","02:54:00","02:54:00","73","9"
"GO103_153654","02:58:00","02:58:00","74","10"
"GO103_153654","03:05:00","03:05:00","75","11"
"GO103_153656","02:03:00","02:03:00","8","1"
"GO103_153656","02:22:00","02:24:00","15","2"
"GO103_153656","02:38:00","02:38:00","42","3"
"GO103_153656","02:47:00","02:47:00","56","4"
"GO103_153656","02:53:00","02:53:00","68","5"
"GO103_153656","02:58:00","02:58:00","69","6"
"GO103_153656","03:04:00","03:04:00","71","7"
"GO103_153656","03:09:00","03:09:00","72","8"
"GO103_153656","03:14:00","03:14:00","73","9"
"GO103_153656","03:18:00","03:18:00","74","10"
"GO103_153656","03:25:00","03:25:00","75","11"
"GO103_153658","03:54:00","03:54:00","8","1"
"GO103_153658","04:13:00","04:15:00","15","2"
"GO103_153658","04:29:00","04:29:00","42","3"
"GO103_153658","04:38:00","04:38:00","56","4"
"GO103_153658","04:44:00","04:44:00","68","5"
"GO103_153658","04:49:00","04:49:00","69","6"
"GO103_153658","04:55:00","04:55:00","71","7"
"GO103_153658","05:00:00","05:00:00","72","8"
"GO103_153658","05:05:00","05:05:00","73","9"
"GO103_153658","05:09:00","05:09:00","74","10"
"GO103_153658","05:16:00","05:16:00","75","11"
"GO103_153692","21:56:00","21:56:00","12","1"
"GO103_153692","22:17:00","22:18:00","15","2"
"GO103_153692","22:29:00","22:29:00","40","3"
"GO103_153692","22:31:00","22:31:00","41","4"
"GO103_153692","22:34:00","22:34:00","42","5"
"GO103_153692","22:37:00","22:37:00","54","6"
"GO103_153692","22:39:00","22:39:00","55","7"
"GO103_153692","22:44:00","22:44:00","56","8"
"GO103_153692","22:49:00","22:49:00","68","9"
"GO103_153692","22:54:00","22:54:00","69","10"
"GO103_153694","22:29:00","22:29:00","12","1"
"GO103_153694","22:50:00","22:51:00","15","2"
"GO103_153694","23:01:00","23:01:00","40","3"
"GO103_153694","23:03:00","23:03:00","41","4"
"GO103_153694","23:06:00","23:06:00","42","5"
"GO103_153694","23:09:00","23:09:00","54","6"
"GO103_153694","23:11:00","23:11:00","55","7"
"GO103_153694","23:16:00","23:16:00","56","8"
"GO103_153694","23:21:00","23:21:00","68","9"
"GO103_153694","23:26:00","23:26:00","69","10"
"GO103_153696","22:51:00","22:51:00","12","1"
"GO103_153696","23:12:00","23:13:00","15","2"
"GO103_153696","23:23:00","23:23:00","40","3"
"GO103_153696","23:25:00","23:25:00","41","4"
"GO103_153696","23:28:00","23:28:00","42","5"
"GO103_153696","23:31:00","23:31:00","54","6"
"GO103_153696","23:33:00","23:33:00","55","7"
"GO103_153696","23:38:00","23:38:00","56","8"
"GO103_153696","23:43:00","23:43:00","68","9"
"GO103_153696","23:48:00","23:48:00","69","10"
"GO103_153810","12:02:00","12:02:00","8","1"
"GO103_153810","12:23:00","12:24:00","15","2"
"GO103_153810","12:47:00","12:47:00","108","3"
"GO103_153810","12:50:00","12:50:00","109","4"
"GO103_153810","12:53:00","12:53:00","110","5"
"GO103_153810","12:56:00","12:56:00","111","6"
"GO103_153810","12:59:00","12:59:00","112","7"
"GO103_153810","13:01:00","13:01:00","113","8"
"GO103_153810","13:03:00","13:03:00","114","9"
"GO103_153810","13:07:00","13:07:00","115","10"
"GO103_153810","13:10:00","13:10:00","116","11"
"GO103_153810","13:13:00","13:13:00","117","12"
"GO103_153810","13:18:00","13:18:00","118","13"
"GO103_153810","13:24:00","13:24:00","119","14"
"GO103_153810","13:29:00","13:29:00","120","15"
"GO103_153810","13:32:00","13:32:00","121","16"
"GO103_153810","13:36:00","13:36:00","122","17"
"GO103_153810","13:41:00","13:41:00","123","18"
"GO103_153810","13:48:00","13:48:00","124","19"
"GO103_153810","13:55:00","13:55:00","126","20"
"GO103_153810","14:02:00","14:02:00","127","21"
"GO103_153810","14:20:00","14:20:00","129","22"
"GO103_154000","16:25:00","16:25:00","8","1"
"GO103_154000","16:46:00","16:48:00","15","2"
"GO103_154000","16:58:00","16:58:00","87","3"
"GO103_154000","17:01:00","17:01:00","100","4"
"GO103_154000","17:04:00","17:04:00","101","5"
"GO103_154000","17:06:00","17:06:00","102","6"
"GO103_154000","17:08:00","17:08:00","103","7"
"GO103_154000","17:12:00","17:12:00","104","8"
"GO103_154000","17:19:00","17:19:00","105","9"
"GO103_154001","08:57:00","08:57:00","105","1"
"GO103_154001","09:03:00","09:03:00","104","2"
"GO103_154001","09:07:00","09:07:00","103","3"
"GO103_154001","09:09:00","09:09:00","102","4"
"GO103_154001","09:11:00","09:11:00","101","5"
"GO103_154001","09:14:00","09:14:00","100","6"
"GO103_154001","09:17:00","09:17:00","87","7"
"GO103_154001","09:28:00","09:30:00","15","8"
"GO103_154001","09:49:00","09:49:00","8","9"
"GO103_154002","17:25:00","17:25:00","8","1"
"GO103_154002","17:46:00","17:48:00","15","2"
"GO103_154002","17:58:00","17:58:00","87","3"
"GO103_154002","18:01:00","18:01:00","100","4"
"GO103_154002","18:04:00","18:04:00","101","5"
"GO103_154002","18:06:00","18:06:00","102","6"
"GO103_154002","18:08:00","18:08:00","103","7"
"GO103_154002","18:12:00","18:12:00","104","8"
"GO103_154002","18:19:00","18:19:00","105","9"
"GO103_154003","09:57:00","09:57:00","105","1"
"GO103_154003","10:03:00","10:03:00","104","2"
"GO103_154003","10:07:00","10:07:00","103","3"
"GO103_154003","10:09:00","10:09:00","102","4"
"GO103_154003","10:11:00","10:11:00","101","5"
"GO103_154003","10:14:00","10:14:00","100","6"
"GO103_154003","10:17:00","10:17:00","87","7"
"GO103_154003","10:28:00","10:30:00","15","8"
"GO103_154003","10:49:00","10:49:00","8","9"
"GO103_154004","18:25:00","18:25:00","8","1"
"GO103_154004","18:45:00","18:46:00","15","2"
"GO103_154004","18:57:00","18:57:00","87","3"
"GO103_154004","19:00:00","19:00:00","100","4"
"GO103_154004","19:03:00","19:03:00","101","5"
"GO103_154004","19:05:00","19:05:00","102","6"
"GO103_154004","19:07:00","19:07:00","103","7"
"GO103_154004","19:11:00","19:11:00","104","8"
"GO103_154004","19:18:00","19:18:00","105","9"
"GO103_154005","10:57:00","10:57:00","105","1"
"GO103_154005","11:03:00","11:03:00","104","2"
"GO103_154005","11:07:00","11:07:00","103","3"
"GO103_154005","11:09:00","11:09:00","102","4"
"GO103_154005","11:11:00","11:11:00","101","5"
"GO103_154005","11:14:00","11:14:00","100","6"
"GO103_154005","11:17:00","11:17:00","87","7"
"GO103_154005","11:28:00","11:30:00","15","8"
"GO103_154005","11:49:00","11:49:00","8","9"
"GO103_154006","19:25:00","19:25:00","8","1"
"GO103_154006","19:45:00","19:46:00","15","2"
"GO103_154006","19:57:00","19:57:00","87","3"
"GO103_154006","20:00:00","20:00:00","100","4"
"GO103_154006","20:03:00","20:03:00","101","5"
"GO103_154006","20:05:00","20:05:00","102","6"
"GO103_154006","20:07:00","20:07:00","103","7"
"GO103_154006","20:11:00","20:11:00","104","8"
"GO103_154006","20:18:00","20:18:00","105","9"
"GO103_154007","11:57:00","11:57:00","105","1"
"GO103_154007","12:03:00","12:03:00","104","2"
"GO103_154007","12:07:00","12:07:00","103","3"
"GO103_154007","12:09:00","12:09:00","102","4"
"GO103_154007","12:11:00","12:11:00","101","5"
"GO103_154007","12:14:00","12:14:00","100","6"
"GO103_154007","12:17:00","12:17:00","87","7"
"GO103_154007","12:28:00","12:30:00","15","8"
"GO103_154007","12:49:00","12:49:00","8","9"
"GO103_154111","17:42:00","17:42:00","105","1"
"GO103_154111","17:49:00","17:49:00","104","2"
"GO103_154111","17:53:00","17:53:00","103","3"
"GO103_154111","17:55:00","17:55:00","102","4"
"GO103_154111","17:57:00","17:57:00","101","5"
"GO103_154111","18:01:00","18:01:00","100","6"
"GO103_154111","18:05:00","18:05:00","87","7"
"GO103_154111","18:16:00","18:17:00","15","8"
"GO103_154111","18:39:00","18:39:00","8","9"
"GO103_154113","20:14:00","20:14:00","105","1"
"GO103_154113","20:21:00","20:21:00","104","2"
"GO103_154113","20:25:00","20:25:00","103","3"
"GO103_154113","20:30:00","20:30:00","102","4"
"GO103_154113","20:33:00","20:33:00","101","5"
"GO103_154113","20:37:00","20:37:00","100","6"
"GO103_154113","20:41:00","20:41:00","87","7"
"GO103_154113","20:53:00","20:54:00","15","8"
"GO103_154113","21:14:00","21:14:00","8","9"
"GO103_154152","02:44:00","02:44:00","8","1"
"GO103_154152","03:06:00","03:08:00","15","2"
"GO103_154152","03:19:00","03:19:00","87","3"
"GO103_154152","03:22:00","03:22:00","100","4"
"GO103_154152","03:25:00","03:25:00","101","5"
"GO103_154152","03:27:00","03:27:00","102","6"
"GO103_154152","03:29:00","03:29:00","103","7"
"GO103_154152","03:33:00","03:33:00","104","8"
"GO103_154152","03:40:00","03:40:00","105","9"
"GO103_154611","19:07:00","19:07:00","25","1"
"GO103_154611","19:09:00","19:09:00","24","2"
"GO103_154611","19:11:00","19:11:00","23","3"
"GO103_154611","19:14:00","19:14:00","22","4"
"GO103_154611","19:17:00","19:17:00","21","5"
"GO103_154611","19:19:00","19:19:00","20","6"
"GO103_154611","19:21:00","19:21:00","19","7"
"GO103_154611","19:23:00","19:23:00","18","8"
"GO103_154611","19:30:00","19:30:00","9","9"
"GO103_154611","19:43:00","19:43:00","8","10"
"GO103_154613","20:42:00","20:42:00","28","1"
"GO103_154613","20:47:00","20:47:00","27","2"
"GO103_154613","20:49:00","20:49:00","26","3"
"GO103_154613","20:52:00","20:52:00","25","4"
"GO103_154613","20:54:00","20:54:00","24","5"
"GO103_154613","20:56:00","20:56:00","23","6"
"GO103_154613","20:59:00","20:59:00","22","7"
"GO103_154613","21:02:00","21:02:00","21","8"
"GO103_154613","21:05:00","21:05:00","20","9"
"GO103_154613","21:08:00","21:08:00","19","10"
"GO103_154613","21:11:00","21:11:00","18","11"
"GO103_154613","21:20:00","21:20:00","9","12"
"GO103_154613","21:34:00","21:34:00","8","13"
"GO103_154650","00:35:00","00:35:00","8","1"
"GO103_154650","00:47:00","00:47:00","9","2"
"GO103_154650","00:54:00","00:54:00","18","3"
"GO103_154650","00:56:00","00:56:00","19","4"
"GO103_154650","00:58:00","00:58:00","20","5"
"GO103_154650","01:00:00","01:00:00","21","6"
"GO103_154650","01:03:00","01:03:00","22","7"
"GO103_154650","01:06:00","01:06:00","23","8"
"GO103_154650","01:08:00","01:08:00","24","9"
"GO103_154650","01:11:00","01:11:00","25","10"
"GO103_154650","01:14:00","01:14:00","26","11"
"GO103_154650","01:16:00","01:16:00","27","12"
"GO103_154650","01:21:00","01:21:00","28","13"
"GO103_154652","02:19:00","02:19:00","8","1"
"GO103_154652","02:31:00","02:31:00","9","2"
"GO103_154652","02:38:00","02:38:00","18","3"
"GO103_154652","02:40:00","02:40:00","19","4"
"GO103_154652","02:42:00","02:42:00","20","5"
"GO103_154652","02:44:00","02:44:00","21","6"
"GO103_154652","02:47:00","02:47:00","22","7"
"GO103_154652","02:50:00","02:50:00","23","8"
"GO103_154652","02:52:00","02:52:00","24","9"
"GO103_154652","02:55:00","02:55:00","25","10"
"GO103_154652","02:58:00","02:58:00","26","11"
"GO103_154652","03:00:00","03:00:00","27","12"
"GO103_154652","03:05:00","03:05:00","28","13"
"GO103_154654","04:19:00","04:19:00","8","1"
"GO103_154654","04:31:00","04:31:00","9","2"
"GO103_154654","04:38:00","04:38:00","18","3"
"GO103_154654","04:40:00","04:40:00","19","4"
"GO103_154654","04:42:00","04:42:00","20","5"
"GO103_154654","04:44:00","04:44:00","21","6"
"GO103_154654","04:47:00","04:47:00","22","7"
"GO103_154654","04:50:00","04:50:00","23","8"
"GO103_154654","04:52:00","04:52:00","24","9"
"GO103_154654","04:55:00","04:55:00","25","10"
"GO103_154654","04:58:00","04:58:00","26","11"
"GO103_154654","05:00:00","05:00:00","27","12"
"GO103_154654","05:05:00","05:05:00","28","13"
"GO103_154800","12:06:00","12:06:00","8","1"
"GO103_154800","12:29:00","12:31:00","15","2"
"GO103_154800","12:43:00","12:43:00","42","3"
"GO103_154800","12:51:00","12:51:00","56","4"
"GO103_154800","13:00:00","13:00:00","58","5"
"GO103_154800","13:06:00","13:06:00","59","6"
"GO103_154800","13:15:00","13:15:00","60","7"
"GO103_154800","13:20:00","13:20:00","61","8"
"GO103_154800","13:26:00","13:26:00","62","9"
"GO103_154800","13:37:00","13:37:00","63","10"
"GO103_154800","13:45:00","13:45:00","64","11"
"GO103_154800","13:52:00","13:52:00","65","12"
"GO103_154800","13:59:00","13:59:00","66","13"
"GO103_154800","14:09:00","14:09:00","67","14"
"GO103_154801","06:01:00","06:01:00","67","1"
"GO103_154801","06:10:00","06:10:00","66","2"
"GO103_154801","06:16:00","06:16:00","65","3"
"GO103_154801","06:22:00","06:22:00","64","4"
"GO103_154801","06:30:00","06:30:00","63","5"
"GO103_154801","06:38:00","06:38:00","62","6"
"GO103_154801","06:43:00","06:43:00","61","7"
"GO103_154801","06:50:00","06:50:00","60","8"
"GO103_154801","07:27:00","07:29:00","15","9"
"GO103_154801","07:48:00","07:48:00","8","10"
"GO103_154802","11:59:00","11:59:00","8","1"
"GO103_154802","12:21:00","12:23:00","15","2"
"GO103_154802","12:33:00","12:33:00","40","3"
"GO103_154802","12:35:00","12:35:00","41","4"
"GO103_154802","12:37:00","12:37:00","42","5"
"GO103_154802","12:39:00","12:39:00","54","6"
"GO103_154802","12:41:00","12:41:00","55","7"
"GO103_154802","12:46:00","12:46:00","56","8"
"GO103_154802","12:54:00","12:54:00","58","9"
"GO103_154802","12:59:00","12:59:00","59","10"
"GO103_154802","13:05:00","13:05:00","60","11"
"GO103_154810","02:44:00","02:44:00","8","1"
"GO103_154810","03:07:00","03:08:00","15","2"
"GO103_154810","03:18:00","03:18:00","40","3"
"GO103_154810","03:20:00","03:20:00","41","4"
"GO103_154810","03:23:00","03:23:00","42","5"
"GO103_154810","03:25:00","03:25:00","54","6"
"GO103_154810","03:28:00","03:28:00","55","7"
"GO103_154810","03:33:00","03:33:00","56","8"
"GO103_154810","03:41:00","03:41:00","58","9"
"GO103_154810","03:46:00","03:46:00","59","10"
"GO103_154810","03:52:00","03:52:00","60","11"
"GO103_154811","16:55:00","16:55:00","60","1"
"GO103_154811","17:00:00","17:00:00","59","2"
"GO103_154811","17:07:00","17:07:00","58","3"
"GO103_154811","17:14:00","17:14:00","56","4"
"GO103_154811","17:33:00","17:34:00","15","5"
"GO103_154811","17:57:00","17:57:00","8","6"
"GO103_154813","18:39:00","18:39:00","60","1"
"GO103_154813","18:44:00","18:44:00","59","2"
"GO103_154813","18:50:00","18:50:00","58","3"
"GO103_154813","18:56:00","18:56:00","56","4"
"GO103_154813","19:21:00","19:23:00","15","5"
"GO103_154813","19:38:00","19:38:00","12","6"
"GO103_154815","19:38:00","19:38:00","60","1"
"GO103_154815","19:43:00","19:43:00","59","2"
"GO103_154815","19:49:00","19:49:00","58","3"
"GO103_154815","19:56:00","19:56:00","56","4"
"GO103_154815","20:01:00","20:01:00","55","5"
"GO103_154815","20:03:00","20:03:00","54","6"
"GO103_154815","20:06:00","20:06:00","42","7"
"GO103_154815","20:09:00","20:09:00","41","8"
"GO103_154815","20:11:00","20:11:00","40","9"
"GO103_154815","20:23:00","20:24:00","15","10"
"GO103_154815","20:48:00","20:48:00","8","11"
"GO103_154817","19:10:00","19:10:00","67","1"
"GO103_154817","19:19:00","19:19:00","66","2"
"GO103_154817","19:27:00","19:27:00","65","3"
"GO103_154817","19:37:00","19:37:00","64","4"
"GO103_154817","19:44:00","19:44:00","63","5"
"GO103_154817","19:54:00","19:54:00","62","6"
"GO103_154817","20:00:00","20:00:00","61","7"
"GO103_154817","20:08:00","20:08:00","60","8"
"GO103_154817","20:26:00","20:26:00","56","9"
"GO103_154817","20:53:00","20:54:00","15","10"
"GO103_154817","21:12:00","21:12:00","8","11"
"GO103_154819","20:25:00","20:25:00","60","1"
"GO103_154819","20:30:00","20:30:00","59","2"
"GO103_154819","20:36:00","20:36:00","58","3"
"GO103_154819","20:43:00","20:43:00","56","4"
"GO103_154819","20:48:00","20:48:00","55","5"
"GO103_154819","20:50:00","20:50:00","54","6"
"GO103_154819","20:52:00","20:52:00","42","7"
"GO103_154819","20:54:00","20:54:00","41","8"
"GO103_154819","20:56:00","20:56:00","40","9"
"GO103_154819","21:07:00","21:09:00","15","10"
"GO103_154819","21:30:00","21:30:00","8","11"
"GO103_154821","18:59:00","18:59:00","56","1"
"GO103_154821","19:04:00","19:04:00","55","2"
"GO103_154821","19:06:00","19:06:00","54","3"
"GO103_154821","19:09:00","19:09:00","42","4"
"GO103_154821","19:12:00","19:12:00","41","5"
"GO103_154821","19:14:00","19:14:00","40","6"
"GO103_154821","19:25:00","19:26:00","15","7"
"GO103_154821","19:44:00","19:44:00","8","8"
"GO103_154823","19:33:00","19:33:00","56","1"
